Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1999-04-06,9.147618733943744,9.33,0.02147542462504859,1,0.9804521686970787,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-07-06,9.347832541567694,9.555,0.005085896316242788,1,0.9783184240259231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-06,9.307701149425288,9.485,-0.01296471578667635,1,0.9813074485424659,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-09-06,9.424219676017385,9.465,0.0009939415910258376,1,0.9956914607519689,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-10-06,9.37260283031345,9.83,-0.012069756588349634,1,0.9534692604591506,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-11-06,9.989820478723404,10.655,-0.007071195590419244,1,0.9375711383128489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-14,10.037482573192591,10.325,0.00027824581651358926,1,0.972153275854004,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-06-15,10.197235626891198,10.4,0.0055179782112455555,1,0.9805034256626152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-16,10.065217471264368,10.375,0.022230991114757792,1,0.9701414430134331,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-06-17,9.92174965449161,10.305,0.0071078189077136145,1,0.9628092823378563,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-06-18,9.80665362035225,10.215,0.002191789869287142,1,0.9600248282283163,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-06-21,9.820090997725057,10.19,0.004576803043906175,1,0.9636988221516248,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-06-22,10.060277468752044,10.15,-0.009773326504536328,1,0.9911603417489698,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-06-23,10.007452554744527,9.98,-0.0021131992846736836,1,1.0027507569884295,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-06-24,9.79470006591958,10.075,-0.013047405760568509,1,0.9721786665925142,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-06-25,10.163562351072281,10.255,-0.00035726638389377285,1,0.9910836032249908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-28,10.488478443743428,10.375,0.012121085733375558,1,1.0109376813246678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-29,10.37645631768953,10.385,0.01498462509422982,1,0.9991773055069361,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-06-30,10.483577865296041,10.635,0.015608798042335614,1,0.9857619055285418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-07,10.735655737704919,11.02,0.005992021327323016,1,0.9741974353634228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-07,10.947912764249399,10.98,0.0074021505435970525,1,0.9970776652321857,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-05-07,11.160081616269736,11.395,0.0,1,0.9793840821649614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-07,11.307295921739705,11.995,-0.0022307463538293604,1,0.9426674382442439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-07,11.60783096334869,12.195,0.005560399099220348,1,0.9518516575111676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-07,12.168629032258064,11.925,-0.0010321545707530078,1,1.0204301075268816,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-09-07,12.069363436563435,11.64,0.006333795345942583,1,1.0368868931755528,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-12-07,11.707483623370607,11.485,-0.002983180796285012,1,1.0193716694271318,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-07-13,11.514917763157895,11.185,-0.003967548693573519,1,1.0294964473096015,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-07-14,11.296710959084331,11.175,0.003302614644113966,1,1.0108913609918864,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-07-15,11.237935752528259,11.31,0.008155925813727372,1,0.9936282716647443,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-07-16,11.566875082573656,11.375,0.006477182877094201,1,1.0168681391273544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-19,11.428276288391462,11.325,-0.007875700109084782,1,1.009119319063264,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-07-20,11.494665804783452,11.19,-0.02194180853843708,1,1.0272266134748393,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-07-21,11.256203416149068,11.195,0.0015890352677363495,1,1.0054670313665983,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-07-22,11.160500583128156,11.05,-0.013371193208016052,1,1.0100000527717787,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-07-23,11.013028136142625,10.945,-0.0029655161159967136,1,1.0062154532793626,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-07-26,10.960677966101695,10.84,-0.006788209598854955,1,1.0111326536994183,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-07-27,10.947263232544646,10.965,0.011126802613606657,1,0.9983824197487138,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-07-28,11.07391225689733,11.31,0.0018766682926241174,1,0.9791257521571467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-29,10.951364965875852,11.31,-0.018009450588083453,1,0.9682904479112159,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-07-30,11.023108182174083,11.705,-0.009221902605352383,1,0.941743543970447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-08,11.268537204609073,12.025,-0.0005043718607211645,1,0.9370924910277815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-08,11.59688973284442,11.73,-0.0044298114495919805,1,0.9886521511376317,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-04-08,11.470729084191081,12.04,-0.012826007127548777,1,0.9527183624743424,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-05-08,11.538965584925412,12.125,0.006399313181604249,1,0.9516672647361165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-08,11.562708210856359,12.225,-0.010267879039738581,1,0.9458248025240376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-08,11.712089493654327,12.3,-0.0019167933076795762,1,0.9522023978580753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-08,11.66774866379872,12.065,-0.012693881362959125,1,0.9670740707665745,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-11-08,11.584426975051976,12.235,0.01587113705824006,1,0.9468268880304026,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-12-08,11.67957383226142,12.845,-0.0028999016510677933,1,0.9092700531149412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-13,12.312525278883165,12.645,0.022485180913221825,1,0.9737070208685777,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-08-16,12.315953030598326,12.595,0.002324663914345493,1,0.9778446233107047,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-08-17,12.076108150266478,12.575,0.010011560557688703,1,0.9603266918700977,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-08-18,12.110643804593982,12.36,-0.008457278649507849,1,0.9798255505334937,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-08-19,11.676282430630517,11.87,-0.00696426210072687,1,0.9836800699772972,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-08-20,11.613412228796845,11.775,0.009788815852588506,1,0.9862770470315791,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-08-23,11.841467157921482,11.795,0.01750989363458988,1,1.0039395640459077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-24,11.717059535179876,11.51,0.002408471932162648,1,1.0179895338992073,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-08-25,11.421681823923205,11.32,0.013324836805535867,1,1.0089824932794351,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-08-26,11.190109613203981,11.045,-0.014418210264769193,1,1.0131380365055664,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-08-27,10.889225733063702,11.175,-0.010139260674965733,1,0.9744273586634185,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-08-30,10.792092050209204,11.175,-0.01814972602840026,1,0.9657353065064164,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-08-31,10.724532770097287,11.2,-0.0027302687100974055,1,0.9575475687586864,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-01-09,11.012097542291732,11.1,0.00803332285419689,1,0.9920808596659219,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-02-09,11.284623329675297,11.2,-0.009018350514615747,1,1.0075556544352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-09,11.245031316588106,11.54,0.028495959166509266,1,0.9744394555102346,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-06-09,11.410280880738684,11.59,0.0,1,0.9844936048954861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-09,11.64192919779149,11.45,-0.005015355696441404,1,1.0167623753529687,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-08-09,11.46905331001425,11.735,-0.0046760272242574175,1,0.9773373080540477,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-09-09,11.544519205644107,11.49,0.002607912140420332,1,1.0047449265138475,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-10-09,11.345376400104193,11.08,0.0029637115479914655,1,1.0239509386375625,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-09-13,11.164056679364245,10.715,-0.005586503090855288,1,1.0419091627964765,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-09-14,10.922861987998957,10.91,-0.005849846186427143,1,1.0011789173234606,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-09-15,10.656767283349563,10.755,-0.01380444336631026,1,0.9908663210924744,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-09-16,10.49063630490956,10.19,0.0003868838827676413,1,1.0295030721206633,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-09-17,10.436957505982795,10.205,0.012766291171674382,1,1.0227297899052223,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-09-20,10.313716008209338,10.39,8.236769693326096e-05,1,0.9926579411173568,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-09-21,10.232156748346949,10.4,-0.021150116258757734,1,0.9838612258025912,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-09-22,10.231666666666667,10.57,0.002245904461862125,1,0.967991169977925,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-09-23,10.380063335496432,10.57,-0.02324366587307125,1,0.9820305899239765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-24,10.2276171875,10.47,-0.002384891093120345,1,0.97684977913085,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-09-27,10.529583115866389,10.43,0.004647229598801594,1,1.0095477579929424,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-09-28,10.506393399513511,10.68,-0.0008653250770898069,1,0.9837447003289804,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-09-29,10.463299224402007,10.79,-0.01083685690984204,1,0.9697218929010202,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-09-30,10.286972222222222,10.53,0.011226735662489773,1,0.9769204389574759,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-01-10,10.497148102012718,10.52,8.575293026957809e-05,1,0.9978277663510188,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-04-10,10.489376366889786,10.43,0.01683583091181262,1,1.0056928443806123,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-05-10,10.76998541694286,10.89,-0.002494312345316274,1,0.9889793771297393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-10,10.734328841326462,11.14,0.018319797851555464,1,0.963584276600221,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-07-10,10.798079494603844,11.02,-0.005872043024417906,1,0.9798620231037971,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-08-10,10.635030445884894,10.86,0.013852787414712964,1,0.9792845714442813,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-11-10,10.467755647220585,10.6,-0.0006139516967964553,1,0.9875241176623194,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-12-10,10.398129260618772,10.67,-0.016743649867160038,1,0.9745200806578043,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-10-13,10.281234216149711,10.76,-0.021150801159475208,1,0.9555050386756238,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-10-14,10.39329666623427,10.25,-0.001658252519951553,1,1.0139801625594411,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-10-15,9.938026528631509,9.93,-0.02845898806646563,1,1.000808311040434,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-10-18,9.54923646430181,9.72,0.005372703346673724,1,0.9824317350104742,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-10-19,9.37329574178495,10.07,0.005708758308387907,1,0.9308138770392205,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-10-20,9.682080962234867,9.92,0.0220416414570197,1,0.9760162260317407,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-10-21,9.565734916309848,9.69,-0.0045160840523301715,1,0.9871759459556088,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-10-22,9.628521231008959,9.8,0.013963952159312676,1,0.9825021664294855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-25,9.685828981723239,9.8,-0.00618815286502894,1,0.988349896094208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-26,9.577405384315256,10.16,-0.009101066880436548,1,0.9426580102672496,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-10-27,9.743129549700445,10.22,0.011471422346668092,1,0.9533394862720591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-28,9.89352527273901,10.43,0.034666278092000624,1,0.9485642639251208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-29,9.770304572412472,10.41,0.015140603269903075,1,0.9385499108945698,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-01-11,9.923248245054246,10.4,-0.00647027523652266,1,0.9541584851013698,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-02-11,9.830226748654882,10.39,-0.004730066149665646,1,0.946123844913848,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-03-11,9.917723065055284,10.29,0.005313296449877214,1,0.9638214834844786,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-04-11,9.93652179454499,10.28,0.005681582571890331,1,0.9665877232047657,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-05-11,9.912878884767874,10.18,0.005554614390717916,1,0.9737602047905574,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-08-11,9.741584852734922,10.11,0.00493587292337061,1,0.9635593326147303,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-09-11,9.742002427959877,10.15,-0.008554946078136005,1,0.9598031948728942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-11,9.839816043193212,10.3,0.005973567643693833,1,0.9553219459410884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-11,10.050700064226074,10.9,0.005800568732201583,1,0.9220825746996398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-11,10.536506094022053,11.0,0.01052031117723029,1,0.9578641903656412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-15,10.561296368101331,11.02,-0.0011969397046209806,1,0.9583753510073804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-16,10.471754949858575,11.48,0.018242080586999165,1,0.9121737761200849,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-11-17,10.85942600409312,12.49,-0.006613089143321815,1,0.8694496400394811,1.150152871366524,-1.0,0.0,0.0,0.0,0.0,0.0
1999-11-18,11.460334695963208,12.4,0.010043672472685117,1,0.9242205399970329,0.0,0.0,0.6911368573834845,0.08999999999999986,0.7811368573834844,1.150152871366524,-1.0
1999-11-19,11.240180111132402,12.3,-0.0020653761899556144,1,0.9138357813928781,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-11-22,11.191395221408092,12.04,-0.0007457069436007657,1,0.9295178755322336,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-11-23,11.120667048564698,12.15,-0.01153758224168655,1,0.9152812385649957,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-11-24,11.144495697291823,12.14,0.008817374223291985,1,0.9179979981294747,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-11-25,11.329384965831435,11.8,0.0,1,0.9601173699857148,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-11-26,11.062738125476251,11.71,-0.00032466386988083684,1,0.9447257152413536,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-11-29,10.929529639994913,12.23,-0.00622424073918193,1,0.8936655470151196,1.118986855138415,-1.0,-0.0,0.0,0.0,0.0,0.0
1999-11-30,10.952074728347208,12.3,-0.013530244953473769,1,0.8904125795404234,1.123074878969184,-1.0,0.025227657514152624,-0.07000000000000028,-0.04477234248584766,1.118986855138415,-1.0
1999-01-12,11.243437021927589,12.65,0.00632307077212424,1,0.888809250745264,1.1251008010565855,-1.0,0.3260305765994259,-0.34999999999999964,-0.02396942340057373,1.118986855138415,-1.0
1999-02-12,11.443808351787409,12.83,0.008059186757475523,1,0.8919570032570077,1.1211302746079352,-1.0,0.22421288425974195,-0.17999999999999972,0.044212884259742236,1.118986855138415,-1.0
1999-03-12,11.629509233493549,12.51,0.017077953560916015,1,0.9296170450434491,0.0,0.0,0.20779684561678427,0.3200000000000003,0.5277968456167845,1.118986855138415,-1.0
1999-06-12,11.265203888430014,12.39,-0.006980281297726876,1,0.9092174244092021,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-07-12,11.137975406180312,12.42,-0.009998318065393086,1,0.896777407905017,1.1151039167413057,-1.0,-0.0,0.0,0.0,0.0,0.0
1999-08-12,10.946905092740135,12.45,-0.0037610467185391627,1,0.8792694853606534,1.1373077499554372,-1.0,-0.21306325489013006,-0.02999999999999936,-0.24306325489012942,1.1151039167413057,-1.0
1999-09-12,11.378185538009078,12.73,0.003008547818877716,1,0.8938087618231797,1.1188075600872527,-1.0,0.48092251373333234,-0.28000000000000114,0.2009225137333312,1.1151039167413057,-1.0
1999-10-12,11.359438516260164,12.77,0.0063147522892403884,1,0.8895409957917122,1.1241752822307831,-1.0,-0.020904877379447535,-0.03999999999999915,-0.06090487737944668,1.1151039167413057,-1.0
1999-12-13,11.363841664552146,12.59,-0.0012781359317894925,1,0.9026085515927041,0.0,0.0,0.004909967906381134,0.17999999999999972,0.18490996790638084,1.1151039167413057,-1.0
1999-12-14,11.687037543748014,12.58,-0.008551033338004999,1,0.9290172928257563,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-12-15,11.867987533392698,13.55,0.007207583865294964,1,0.8758662386267674,1.1417268481176492,-1.0,0.0,0.0,0.0,0.0,0.0
1999-12-16,12.50897435897436,14.68,0.0038558008294726775,1,0.8521099699573815,1.1735574459362508,-1.0,0.7318318680562877,-1.129999999999999,-0.39816813194371126,1.1417268481176492,-1.0
1999-12-17,12.999685110211425,14.59,0.0015846133866785905,1,0.8909996648534219,1.1223348778301838,-1.0,0.5602576393473385,0.08999999999999986,0.6502576393473384,1.1417268481176492,-1.0
1999-12-20,13.107052509801404,14.29,-0.002071065013723228,1,0.9172185101330584,0.0,0.0,0.12258424272445477,0.3000000000000007,0.4225842427244555,1.1417268481176492,-1.0
1999-12-21,12.820278583865353,13.97,0.010759277846351445,1,0.9177006860318792,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-12-22,12.625507537688442,14.01,0.0018818221586460737,1,0.9011782682147353,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-12-23,12.755680521492192,13.78,0.015346806783172795,1,0.9256662207178659,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-12-24,12.696192074351362,13.6,0.0,1,0.9335435348787766,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-12-27,12.692906473891433,13.6,-0.0008575064924185583,1,0.9333019466096643,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-12-28,12.726987204342766,13.6,0.000391114165720019,1,0.9358078826722622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-29,12.771065131108074,14.43,0.003964251659557938,1,0.8850356986214881,1.1298979256515616,-1.0,0.0,0.0,0.0,0.0,0.0
1999-12-30,13.2299123930228,14.95,0.0006967403762834223,1,0.8849439727774449,1.1300150413606926,-1.0,0.5184505694283486,-0.5199999999999996,-0.0015494305716510226,1.1298979256515616,-1.0
1999-12-31,13.288881592757805,14.95,0.003258664241889697,1,0.888888400853365,1.1250006176702991,-1.0,0.06662917645791454,-0.0,0.06662917645791454,1.1298979256515616,-1.0
2000-03-01,13.155599526066348,14.95,-0.009594974568010173,1,0.8799732124459096,1.1363982287829792,-1.0,-0.1505951306812305,-0.0,-0.1505951306812305,1.1298979256515616,-1.0
2000-04-01,13.205620332765623,14.74,-0.039099226875721094,1,0.8959036860763652,1.1161914115785454,-1.0,0.056518405728927926,0.20999999999999908,0.266518405728927,1.1298979256515616,-1.0
2000-05-01,12.929733289430358,14.09,0.001920379811527262,1,0.9176531788098196,0.0,0.0,-0.3117241979786586,0.6500000000000004,0.3382758020213418,1.1298979256515616,-1.0
2000-06-01,12.623535564853555,14.59,0.0009552460841302235,1,0.8652183389207371,1.1557776286242245,-1.0,-0.0,0.0,0.0,0.0,0.0
2000-07-01,13.30305590876319,14.78,0.026729935262678417,1,0.9000714417295799,0.0,0.0,0.7853744116857956,-0.1899999999999995,0.5953744116857961,1.1557776286242245,-1.0
2000-10-01,13.445777136107099,14.45,0.011120960682039716,1,0.9305036080350934,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-11-01,12.898022834956567,14.1,-0.01314177365294178,1,0.9147533925501111,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-12-01,12.408141831829855,13.28,-0.00439597894777588,1,0.9343480295052602,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-13,12.400940704592552,13.55,0.012089310017366017,1,0.9151985759846901,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-01-14,12.42388289368505,13.47,0.010628507198654269,1,0.9223372601102486,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-01-17,12.283746674647512,13.5,0.0,1,0.9099071610850009,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-01-18,12.318944459243474,13.23,-0.0068623355966837,1,0.9311371473351076,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-01-19,11.909742534837426,13.28,0.000529018751280752,1,0.8968179619606496,1.1150534918076025,-1.0,-0.0,0.0,0.0,0.0,0.0
2000-01-20,12.228396458763228,13.01,-0.007134344935667336,1,0.939922863855744,0.0,0.0,0.3553161705516606,0.2699999999999996,0.6253161705516601,1.1150534918076025,-1.0
2000-01-21,11.894477326968971,12.79,-0.0029096774161923022,1,0.9299825900679415,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-24,11.608358390579,12.55,-0.028022615294881703,1,0.9249687960620716,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-25,11.442659433591189,12.09,0.006046483729051921,1,0.9464565288330181,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-26,11.42379383190976,11.85,-0.004221574646237514,1,0.9640332347603173,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-27,11.085101158907875,11.8,-0.003946270263199381,1,0.9394153524498199,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-28,10.698244371363522,11.7,-0.027840795963129494,1,0.9143798608003011,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-31,10.98013437778627,11.56,0.024897732410471107,1,0.949838613995352,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-01-02,10.6502813072887,11.44,0.010578863374686165,1,0.9309686457420193,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-02-02,10.860164698372168,11.55,-0.0001135395970566222,1,0.9402739998590621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,10.944795442973524,11.61,0.011185364792413388,1,0.942704172521406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,10.819655589508532,11.41,-0.000421150167315254,1,0.9482607878622727,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-07-02,10.825593767813036,11.71,-0.0001334012043194832,1,0.9244742756458613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-02,10.780460322478659,11.41,0.012261444017593881,1,0.9448256198491375,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-09-02,10.41776433201983,10.73,-0.021063001605368115,1,0.9709006833196486,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-10-02,9.929526937409209,10.23,0.0036273298319899894,1,0.9706282441260223,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-11-02,10.119455216349188,10.38,-0.021185117330098535,1,0.9748993464690932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,9.854858934169279,10.25,0.0020237163334106967,1,0.961449652114076,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-02-15,9.881951863256457,10.59,0.008674870571246274,1,0.9331399304302603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,9.976795300953706,11.19,-0.0103093696588612,1,0.8915813495043526,1.1216026451831,-1.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,10.491334850208569,11.18,0.00043228600714950716,1,0.9384020438469203,0.0,0.0,0.5771089194955743,0.009999999999999787,0.5871089194955741,1.1216026451831,-1.0
2000-02-18,10.479358127241836,10.63,-0.030854273891120165,1,0.9858286102767484,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-02-21,10.177197407337486,10.91,0.0,1,0.9328320263370747,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-02-22,10.02445082376435,10.26,0.004506615589443541,1,0.9770419906203072,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-02-23,9.687850145700292,10.55,0.006281214667972712,1,0.9182796346635347,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-02-24,9.756597381845001,9.81,-0.005357201725185945,1,0.994556308037207,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-02-25,9.564759970457903,9.65,-0.01493265005218003,1,0.9911668363168811,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-02-28,9.359015789150336,9.33,0.010957031538572082,1,1.0031099452465526,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-02-29,9.132873406756588,9.38,0.013535077157034614,1,0.9736538813173333,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-01-03,9.017903811252268,9.47,0.009302189373569192,1,0.9522601701427948,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
