Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1988-10-14,8.145280724738676,115.21,0.011526449640439473,0.0667,0.07069942474384755,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-10-17,8.222245714285714,115.21,0.0057031329487893245,0.0667,0.07136746562178382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-10-18,8.128210357894737,114.46,-0.002238926251120432,0.0667,0.07101354497549132,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-10-19,8.068968923076923,115.71,-0.004793196004138522,0.0667,0.06973441295546559,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-10-20,7.972696987447699,115.71,-0.0003003389562206138,0.0667,0.06890240244963874,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-10-21,8.174100042342978,115.46,-0.0015245378343315963,0.0667,0.07079594701492273,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1988-10-24,8.602584645892351,116.2,-0.004501262136378692,0.0667,0.07403257010234382,-1.0,0.07403257010234382,0.0,0.0,0.0,0.0,0.0
1988-10-25,8.453525003533569,118.93,0.0020054563742091247,0.0667,0.07107983690854762,0.0,0.0,0.14905964235878244,0.20210891637939893,0.35116855873818137,-1.0,0.07403257010234382
1988-10-26,8.627023806818181,121.04,0.000215401185538866,0.0667,0.07127415570735443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-10-27,8.677982921665489,121.42,0.0006674489703168973,0.0667,0.07147078670454199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-10-28,8.677886271186441,121.17,0.006692862360377028,0.0667,0.0716174488007464,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-10-31,8.399513502109704,121.17,0.00021377570734326667,0.0667,0.06932007511850874,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-01-11,8.38771643258427,121.42,0.0027109832704992343,0.0667,0.06908018804632078,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-02-11,8.375952454417952,119.93,-0.0014079401604751851,0.0667,0.06984034398747563,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-03-11,8.486989810526316,119.93,-0.011637775476370571,0.0667,0.07076619536835083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-04-11,8.574098571428571,119.93,-0.012037081784550097,0.0667,0.07149252540172243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-11,8.426222141357593,118.69,0.004558101779697843,0.0667,0.07099353055318555,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-08-11,8.389210916724982,119.68,0.001391637355212083,0.0667,0.07009701634964056,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-09-11,8.467701434599155,118.44,0.0002607165374231002,0.0667,0.07149359536135727,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1988-10-11,8.38771643258427,118.93,0.007337298216851806,0.0667,0.07052649821394325,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-11-11,8.23132242253521,116.7,-0.00235332326452653,0.0667,0.07053403961041312,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-11-14,8.176801686577653,113.72,0.0059266776211268635,0.0667,0.07190293428225161,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-11-15,8.132960675105483,113.97,-0.0035086622371567344,0.0667,0.07136053939725791,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-11-16,8.049684516584332,113.72,0.006426743525093315,0.0667,0.07078512589328466,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-11-17,7.908525464788733,114.71,-0.004143637510524378,0.0667,0.06894364453655943,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-11-18,7.971789198312235,113.72,-0.0025850383840122504,0.0667,0.07010015123383957,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1988-11-21,7.908525464788733,113.72,-0.0021809317548626694,0.0667,0.06954383982403037,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-11-22,7.978576191145467,113.72,-0.007529355436381557,0.0667,0.07015983284510612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-11-23,7.990965284609978,114.71,0.004108031642574339,0.0667,0.06966232485929717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-11-24,8.051301042253522,114.22,0.0029023824225351547,0.0667,0.07048941553365017,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1988-11-25,8.024160588647513,111.73,0.0,0.0667,0.07181742225586246,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-11-28,7.943177548746518,109.75,0.0015128268969855085,0.0667,0.07237519406602749,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-11-29,7.782471351351352,109.75,-0.002508217886492581,0.0667,0.0709109006956843,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-11-30,7.8847224,110.24,-0.00023817514646662374,0.0667,0.07152324383164006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-01-12,7.859087320441989,109.5,0.00021652520437953626,0.0667,0.0717724869446757,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-02-12,7.823246542443064,109.99,0.0026378393673871514,0.0667,0.07112688919395459,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-05-12,7.826656423658873,109.75,0.003836211601185191,0.0667,0.0713134981654567,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1988-06-12,7.868442863041983,109.5,0.0033071369746195955,0.0667,0.07185792568988113,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1988-07-12,7.861558193018481,110.49,0.0007072515002422008,0.0667,0.07115176208723396,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-08-12,7.953968418156809,109.99,-0.0010074487749900385,0.0667,0.07231537792669161,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1988-09-12,7.797508776779544,109.99,-0.004556893726826772,0.0667,0.07089288823328979,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-12-12,7.943712066344159,110.74,-0.0005171856596266622,0.0667,0.07173299680643092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-12-13,7.977369070735091,109.99,0.0037864979299984114,0.0667,0.0725281304730893,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1988-12-14,7.961592952646241,109.75,-0.0056635413834094095,0.0667,0.07254298817900903,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-12-15,7.917484404432134,109.75,-0.002638124570373712,0.0667,0.07214108796749097,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-12-16,7.917484404432134,110.24,0.0032210324334664975,0.0667,0.07182043182540035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-12-19,8.024543999999999,110.74,0.006561209284038583,0.0667,0.07246292216001445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-12-20,8.156014588235294,111.98,-0.00113705857374935,0.0667,0.0728345649958501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-12-21,8.149453878116343,111.48,-0.0011813350458309557,0.0667,0.07310238498489723,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1988-12-22,8.166420124913254,111.48,0.004331888998344802,0.0667,0.07325457593212463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-12-23,8.155101455301455,111.48,0.00010698734349912087,0.0667,0.07315304498835176,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-12-26,8.155101455301455,111.48,0.0,0.0667,0.07315304498835176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-12-27,8.063471101871102,111.48,0.0067597361598261685,0.0667,0.07233110066263995,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-12-28,8.278761271596405,112.97,0.0008497260145041707,0.0667,0.07328282970342928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-12-29,8.24751811764706,115.71,-0.0007647209141472544,0.0667,0.07127748783724017,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1988-12-30,8.224750641821945,115.46,-0.004131093373207051,0.0667,0.07123463226937421,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-02-01,8.273417805383023,115.46,-0.00468404967245295,0.0667,0.071656138969193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-01,8.207757355371902,115.21,-0.00216763866007863,0.0667,0.07124170953365075,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-04-01,8.168378122001371,114.96,0.0031104891381366073,0.0667,0.07105408943981709,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-05-01,8.209009072164948,114.96,0.0013912226808638906,0.0667,0.07140752498403748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-01,8.192118106995885,114.96,-0.0008987225906098573,0.0667,0.07126059592028432,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-09-01,8.342616428571429,114.96,0.005933722133487862,0.0667,0.07256973232925738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-10-01,8.429491803278689,116.2,0.011342116595472795,0.0667,0.07254295872012641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-11-01,8.389378653976886,116.2,-0.0023804770086295335,0.0667,0.07219775089480969,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-12-01,8.257545560842964,116.7,8.436148903090412e-05,0.0667,0.07075874516574947,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-01-13,8.25193581521739,116.45,-0.0035916543300453796,0.0667,0.07086248016502697,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-01-16,8.360959349593497,119.18,0.005151059543425873,0.0667,0.07015404723605886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-01-17,8.349645466847091,119.43,-0.003417003957495446,0.0667,0.06991246309007026,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-01-18,8.332731937879812,120.42,0.0020052142271378415,0.0667,0.06919724246703049,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-01-19,8.360959349593497,121.42,0.00010542629130672054,0.0667,0.068859820042773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-01-20,8.389378653976886,122.66,0.001453748926057763,0.0667,0.0683953909504067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-01-23,8.73100320652174,124.64,-0.0005475413425202191,0.0667,0.07004976898685607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-01-24,8.59327133152174,126.88,-0.005809732298969195,0.0667,0.0677275483253605,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-01-25,8.784938914518317,127.62,-0.0022484312883168656,0.0667,0.06883669420559722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-01-26,8.910393821138213,129.61,0.004851139149006478,0.0667,0.0687477341342351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-01-27,8.892320000000002,132.84,0.00810317509362335,0.0667,0.0669400782896718,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-01-30,8.886311675675676,133.33,0.0034527892006082084,0.0667,0.06664900379266238,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-01-31,8.856391434343434,133.58,0.006060561500177641,0.0667,0.06630028023913336,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-01-02,8.910393821138213,132.34,-0.004140534196913848,0.0667,0.06732955887213399,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-02-02,8.898336454668472,132.59,0.004949990348873001,0.0667,0.06711167097570309,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-03-02,8.898336454668472,133.58,-0.0027007391506854717,0.0667,0.0666142869791022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-02,8.940680679809653,132.09,-0.022915017248169356,0.0667,0.06768627965636802,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-07-02,8.952853151803948,134.33,0.004142024040503678,0.0667,0.06664820331872216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-02,8.922483907734057,135.82,-0.0015061361975723386,0.0667,0.06569344653021689,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-09-02,8.922483907734057,134.82,0.0036447668074126582,0.0667,0.06618071434308008,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-10-02,8.922483907734057,137.31,-0.008176834098462038,0.0667,0.06498058340786582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-13,8.844700569105692,136.81,0.0026834219062488174,0.0667,0.06464951808424597,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-02-14,8.83273209742896,136.31,0.0001063365979669939,0.0667,0.06479885626460978,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-02-15,8.844700569105692,136.31,0.0048369740231635205,0.0667,0.0648866595928816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-16,8.76098150712831,136.56,0.0005712532817279126,0.0667,0.0641548147856496,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-02-17,8.766933260869566,137.56,-0.005174326584048927,0.0667,0.06373170442621086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-20,9.072864588155207,140.04,-0.0056715360657495495,0.0667,0.06478766486828912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-21,9.03278934065934,139.29,0.0,0.0667,0.06484879991858239,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-02-22,9.05767305785124,137.06,0.00802875054875063,0.0667,0.06608545934518634,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-02-23,9.088971167933655,134.82,-0.0016133486845903988,0.0667,0.06741559982149277,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-02-24,9.114165821205821,134.08,-0.013754963107795781,0.0667,0.06797558040875464,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-02-27,9.177767815771109,133.09,0.0038696410828915617,0.0667,0.06895910899219407,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-02-28,9.158594206128134,129.86,0.0022932103192507824,0.0667,0.07052667646795112,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-01-03,9.197021874125873,129.86,-0.005775212762637594,0.0667,0.07082259259299147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-03,9.177767815771109,129.61,0.000774826778895843,0.0667,0.07081064590518561,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-03-03,8.974885977653631,129.36,-0.003858553412568355,0.0667,0.06937914330282646,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-06-03,8.998610118137595,131.84,0.00372945730033436,0.0667,0.06825402092033976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-03,9.139500542043084,132.59,0.004658410184562811,0.0667,0.06893054183605916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-03,9.114165821205821,134.58,-0.0022298943608225485,0.0667,0.06772303329771007,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-09-03,9.114165821205821,133.33,0.0025511038242731487,0.0667,0.06835795260785885,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-10-03,9.120486324549237,133.09,-0.006810273918032017,0.0667,0.06852871233412906,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-03-13,9.114165821205821,135.32,0.00548193949668363,0.0667,0.06735268859891975,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-03-14,9.1066416,137.31,0.0020346322729585253,0.0667,0.06632176534848154,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-03-15,9.100365485871814,137.56,-0.0008133562092229596,0.0667,0.06615560835905651,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-03-16,9.100365485871814,136.31,0.005125916266208286,0.0667,0.0667622733905936,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-03-17,9.209988000000001,134.08,0.003147934110751649,0.0667,0.0686902446300716,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-03-20,8.979205110497237,132.59,0.0003609533453916569,0.0667,0.06772158617163615,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-03-21,9.17833855670103,132.09,-0.005385340658293991,0.0667,0.0694854913823986,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-03-22,9.190972195457675,130.6,0.0005547731973472025,0.0667,0.07037497852570962,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-03-23,8.911906373021335,130.85,-0.0005334300746335785,0.0667,0.06810780567842059,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-03-24,8.911906373021335,130.85,-0.008982898680621965,0.0667,0.06810780567842059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-27,8.911906373021335,130.85,-0.008152013402146885,0.0667,0.06810780567842059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-28,8.967451495844875,131.1,-0.0012600753367291162,0.0667,0.0684016132406169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-29,9.053244133148405,132.34,-0.016505026883534057,0.0667,0.0684089778838477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-30,8.998610118137595,131.35,-0.015411988540877886,0.0667,0.06850864193481229,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-03-31,9.053244133148405,133.33,0.00047121653271187114,0.0667,0.06790102852432614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-04,9.116465111731843,130.85,0.0,0.0667,0.06967111281415242,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-04-04,9.139500542043084,132.09,-0.015486309923498531,0.0667,0.06919146447152005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-04,9.238689449477352,131.84,0.021123656515884548,0.0667,0.07007501099421536,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-06-04,9.22583114822547,129.61,-0.0005132038535986538,0.0667,0.07118147633844202,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-07-04,9.091071058495823,128.37,0.00629639538008675,0.0667,0.07081928066133694,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-10-04,9.072118165392634,128.37,-0.008441312081504115,0.0667,0.0706716379636413,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-11-04,9.078427009735744,130.35,0.006198735510232645,0.0667,0.06964654399490407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-12-04,9.072118165392634,130.35,-0.005125702076177241,0.0667,0.06959814472875056,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-04-13,9.097406299651569,129.61,-0.002953616969017858,0.0667,0.07019062031981767,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-04-14,9.17136769874477,131.1,0.00029127410219054184,0.0667,0.06995703812925073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-17,9.299778969359332,131.6,-0.0004481491515351266,0.0667,0.07066701344497973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-18,9.299778969359332,134.58,-0.008372393162662917,0.0667,0.06910223636022686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-19,9.434393820459292,134.08,0.00018079096094414382,0.0667,0.07036391572538254,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-04-20,9.399623379888267,133.46,-0.0013114755978111958,0.0667,0.0704302665958959,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-04-21,9.325756005586593,133.33,0.01520199031919578,0.0667,0.06994491866486606,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-04-24,9.208799329608938,133.83,-0.002476712372186718,0.0667,0.06880967891809713,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-04-25,9.208799329608938,133.83,0.011307085690074103,0.0667,0.06880967891809713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-26,9.215234549266247,135.82,-0.0018572160371608248,0.0667,0.06784887755313096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-27,9.215234549266247,138.8,0.0,0.0667,0.06639217974975682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-28,9.54120251396648,136.31,-0.006148947751204226,0.0667,0.06999635033355205,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-01-05,9.54120251396648,136.31,0.004022182953910658,0.0667,0.06999635033355205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-05,9.527895397489539,135.94,0.004668511571218836,0.0667,0.07008897600036441,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-03-05,9.527895397489539,136.31,2.2073836985825324e-05,0.0667,0.06989872641397946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-05,9.52125574912892,137.31,-0.0028958296003374073,0.0667,0.06934131344497066,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-05-05,9.534544312630844,141.53,-0.0007751165831173523,0.0667,0.06736765570996145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-05,9.773108320557492,141.53,-0.007896036309159804,0.0667,0.06905326305770856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-09-05,9.786748387997209,141.53,-0.012357763933515287,0.0667,0.06914963886099915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-10-05,9.306259651567945,138.8,0.008307771263691421,0.0667,0.06704798019861631,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-11-05,9.299778969359332,137.8,-0.0102086543886859,0.0667,0.06748751066298499,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-12-05,9.514625348189416,138.8,0.005128621884942675,0.0667,0.06854917397830991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-15,9.52125574912892,138.8,0.0008784872564877588,0.0667,0.06859694343752824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-16,9.514625348189416,137.8,0.0007877294669285106,0.0667,0.06904662807104074,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-05-17,9.52125574912892,137.56,0.01091904433569546,0.0667,0.06921529332021606,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-05-18,9.625682425087108,139.05,0.00956754358202172,0.0667,0.06922461290965197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-19,9.612285511482256,139.79,0.006108835029665194,0.0667,0.06876232571344343,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-05-22,9.713559720670391,137.56,-0.003401401144180305,0.0667,0.0706132576379063,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-05-23,9.80254934460888,136.56,-0.0038101157191627877,0.0667,0.07178199578653251,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-05-24,9.605519411352489,136.31,0.0035682857244694333,0.0667,0.07046819317256613,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-05-25,9.652870563380283,137.56,0.003336482670210472,0.0667,0.07017207446481741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-26,9.625755758426966,137.56,0.0015984413129768171,0.0667,0.06997496189609599,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-05-29,9.737179297752808,137.56,0.000568691369030816,0.0667,0.07078496145502187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-30,9.819931529745045,137.31,0.0,0.0667,0.07151650666189677,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-05-31,9.904102371428573,135.32,-0.0017946646387452247,0.0667,0.07319023330940418,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-01-06,9.861837354196302,133.58,0.002450445369178489,0.0667,0.07382719983677423,-1.0,0.07382719983677423,-0.0,-0.0,-0.0,0.0,0.0
1989-02-06,9.875885555555557,134.08,6.555442658662258e-05,0.0667,0.07365666434632724,-1.0,0.07365666434632724,-0.01404820135925533,0.036913599918387115,0.022865398559131785,-1.0,0.07382719983677423
1989-05-06,9.949797939914163,134.08,0.005382625197021262,0.0667,0.07420792019625717,-1.0,0.07420792019625717,-0.07391238435860537,0.0,-0.07391238435860537,-1.0,0.07382719983677423
1989-06-06,9.94268586132952,135.32,-0.002698587056609192,0.0667,0.07347536107988117,-1.0,0.07347536107988117,0.007112078584642134,0.09154572779759862,0.09865780638224075,-1.0,0.07382719983677423
1989-07-06,9.949797939914163,135.32,-0.001461143659184927,0.0667,0.07352791856277094,-1.0,0.07352791856277094,-0.007112078584642134,0.0,-0.007112078584642134,-1.0,0.07382719983677423
1989-08-06,9.921410499286734,137.56,-0.0025129210072778463,0.0667,0.07212424032630659,0.0,0.0,0.028387440627428262,0.16537292763437494,0.1937603682618032,-1.0,0.07382719983677423
1989-09-06,9.882924675694941,138.05,0.0017487872248587166,0.0667,0.07158945799127084,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-12-06,10.08858754852624,137.31,0.0017675367110356888,0.0667,0.07347307223455131,-1.0,0.07347307223455131,0.0,-0.0,0.0,0.0,0.0
1989-06-13,10.153318958785249,139.29,0.0009370540145443584,0.0667,0.0728933804205991,0.0,0.0,-0.06473141025900908,0.14547668302441083,0.08074527276540175,-1.0,0.07347307223455131
1989-06-14,10.081376577617329,142.02,0.007075757170889929,0.0667,0.07098561172804765,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-06-15,10.23515020231214,142.52,-0.0037921104631735147,0.0667,0.07181553608133692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-16,10.294656889534885,142.27,0.002861666487750547,0.0667,0.07235999781777525,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-06-19,10.287180740740741,142.77,-0.007562129954734154,0.0667,0.07205421825832276,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-06-20,10.264817304347826,143.51,-0.0064994265535052165,0.0667,0.0715268434558416,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-06-21,10.302143912727272,144.01,-0.009130872198640283,0.0667,0.07153769816490017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-22,10.33974297810219,144.26,0.0038477745887490755,0.0667,0.07167435864482317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-23,10.35485956140351,143.27,-0.00766592875664962,0.0667,0.07227514177010895,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-06-26,10.392845106382978,144.01,-0.015307164555562913,0.0667,0.07216752382739379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-27,10.272260971718637,147.49,0.010133893418501572,0.0667,0.06964716910786248,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-06-28,10.396005925925925,147.49,-0.0027536200615605466,0.0667,0.07048617483168977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-29,10.432182719298247,145.75,0.0034911079431987346,0.0667,0.07157586771388162,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-06-30,10.462775630498534,145.75,-0.00753451260291893,0.0667,0.07178576761920091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-07,10.370778205689277,147.24,0.004334796280910602,0.0667,0.07043451647439063,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-04-07,10.340608669090908,148.73,0.0,0.0667,0.0695260449747254,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-05-07,10.303142695652173,148.48,0.0003809225092838986,0.0667,0.06939077785326087,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-06-07,10.288232214182344,149.23,-0.000560230381379867,0.0667,0.06894211763172516,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-07-07,10.29568205648081,150.47,0.005053113043917534,0.0667,0.06842348678461362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
