Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1989-11-16,10.53464428462127,142.5,0.00011745360596115972,6.863006819188524,0.07392732831313173,13.526797502600534,-1.0,1.867592013112312,-0.5,1.367592013112312,16.374890838103063,-1.0
1989-11-17,10.599439509202455,143.67,0.0030196888921647513,6.863006819188524,0.0737762894772914,13.554490298780932,-1.0,1.0610147293472607,-1.1699999999999875,-0.10898527065272678,16.374890838103063,-1.0
1989-11-20,10.699344910921766,143.17,-0.006637712340856083,6.863006819188524,0.07473175183992294,13.381193072283681,-1.0,1.6359400472905636,0.5,2.1359400472905636,16.374890838103063,-1.0
1989-11-21,10.583291570762054,143.0,0.0007069844463325481,6.863006819188524,0.07400903196337101,13.511864342380886,-1.0,-1.9003607765125394,0.1699999999999875,-1.730360776512552,16.374890838103063,-1.0
1989-11-22,10.753001220657277,144.0,0.006808536939653997,6.863006819188524,0.07467361958789775,13.391610123075761,-1.0,2.778976991206967,-1.0,1.7789769912069668,16.374890838103063,-1.0
1989-11-23,10.76374603125,145.67,0.0,6.863006819188524,0.07389130247305553,13.533392517538179,-1.0,0.17594510053192583,-1.6699999999999875,-1.4940548994680616,16.374890838103063,-1.0
1989-11-24,10.788311641791044,146.33,0.00600689973236701,6.863006819188524,0.07372590474811072,13.563753519425283,-1.0,0.4022591909809549,-0.660000000000025,-0.2577408090190701,16.374890838103063,-1.0
1989-11-27,10.964288673550437,148.33,0.00475652742835031,6.863006819188524,0.07391821393885549,13.528465404036837,-1.0,2.881604685073455,-2.0,0.8816046850734551,16.374890838103063,-1.0
1989-11-28,10.997562285714286,148.33,0.00046284243934291425,6.863006819188524,0.07414253546628656,13.487534432305882,-1.0,0.5448517669724174,-0.0,0.5448517669724174,16.374890838103063,-1.0
1989-11-29,10.995831340206186,148.0,-0.0062956240257134866,6.863006819188524,0.07429615770409585,13.459646244194284,-1.0,-0.02834404374185036,0.3300000000000125,0.30165595625816216,16.374890838103063,-1.0
1989-11-30,11.095504952380953,149.33,0.006931682795856098,6.863006819188524,0.07430191490243723,13.45860333899952,-1.0,1.63214451880123,-1.3300000000000125,0.3021445188012175,16.374890838103063,-1.0
1989-01-12,11.174332517871328,153.0,0.013321663518881977,6.863006819188524,0.07303485305798253,13.692092995738593,-1.0,1.2907927799383099,-3.6699999999999875,-2.3792072200616774,16.374890838103063,-1.0
1989-04-12,11.362441050955415,152.5,0.0022220965214270194,6.863006819188524,0.07450781017019945,13.421411764963743,-1.0,3.0802566949676202,0.5,3.5802566949676202,16.374890838103063,-1.0
1989-05-12,11.517404130262111,155.67,-0.005221199039325164,6.863006819188524,0.07398602254938082,13.516066488539312,-1.0,2.5375035075834664,-3.1699999999999875,-0.6324964924165211,16.374890838103063,-1.0
1989-06-12,11.483875219123506,157.5,-0.0029507419745327113,6.863006819188524,0.07291349345475243,13.714882563137166,-1.0,-0.5490322598151149,-1.8300000000000125,-2.3790322598151272,16.374890838103063,-1.0
1989-07-12,11.545409976171564,157.0,-0.002758067654652585,6.863006819188524,0.07353764316032843,13.598477691483495,-1.0,1.0076249294111428,0.5,1.5076249294111428,16.374890838103063,-1.0
1989-08-12,11.564679239904986,159.67,0.003159651045971046,6.863006819188524,0.07242862929733192,13.806695083167028,-1.0,0.3155320901654067,-2.6699999999999875,-2.3544679098345807,16.374890838103063,-1.0
1989-11-12,11.528168808208367,158.33,-0.0003728935145392853,6.863006819188524,0.07281102007331754,13.734184729084188,-1.0,-0.5978543334841641,1.339999999999975,0.7421456665158109,16.374890838103063,-1.0
1989-12-12,11.650186624203823,160.67,0.009053454004480876,6.863006819188524,0.07251003064793567,13.791195384475673,-1.0,1.9980284172293328,-2.339999999999975,-0.3419715827706422,16.374890838103063,-1.0
1989-12-13,11.924304708699122,164.33,0.002895754919255644,6.863006819188524,0.07256316380879402,13.78109701273539,-1.0,4.488653710360437,-3.660000000000025,0.8286537103604124,16.374890838103063,-1.0
1989-12-14,11.76953497206704,159.33,-0.00517281735533448,6.863006819188524,0.07386891967656461,13.537493229608668,-1.0,-2.5343375423922954,5.0,2.4656624576077046,16.374890838103063,-1.0
1989-12-15,11.682488269230767,158.17,-0.0024822050148998187,6.863006819188524,0.0738603291978932,13.539067735816754,-1.0,-1.4253802567607763,1.160000000000025,-0.2653802567607513,16.374890838103063,-1.0
1989-12-18,11.651962241793434,159.0,-0.018364480071284106,6.863006819188524,0.07328278139492726,13.645770274614897,-1.0,-0.499860367007258,-0.8300000000000125,-1.3298603670072704,16.374890838103063,-1.0
1989-12-19,11.560676741214058,158.67,-0.003585225730580177,6.863006819188524,0.0728598773631692,13.724975064334952,-1.0,-1.4947901070888798,0.3300000000000125,-1.1647901070888673,16.374890838103063,-1.0
1989-12-20,11.594420206513105,160.33,0.001109003469856873,6.863006819188524,0.07231597459310861,13.82820332058825,-1.0,0.5525455607712085,-1.660000000000025,-1.1074544392288166,16.374890838103063,-1.0
1989-12-21,11.61286797136038,159.0,0.005642666436150634,6.863006819188524,0.07303690548025396,13.691708231947985,-1.0,0.3020801355811296,1.3300000000000125,1.632080135581142,16.374890838103063,-1.0
1989-12-22,11.60032944,159.17,0.007627890206944876,6.863006819188524,0.07288012464660426,13.721162043135905,-1.0,-0.20531708229636658,-0.1699999999999875,-0.3753170822963541,16.374890838103063,-1.0
1989-12-25,11.60032944,159.17,0.0,6.863006819188524,0.07288012464660426,13.721162043135905,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1989-12-26,11.60032944,159.17,-0.0017573431196762357,6.863006819188524,0.07288012464660426,13.721162043135905,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1989-12-27,11.734178630136986,161.67,0.005750281794525414,6.863006819188524,0.07258105171112134,13.777700604010034,-1.0,2.1917658772616586,-2.5,-0.3082341227383414,16.374890838103063,-1.0
1989-12-28,11.733993685923517,162.67,0.005318248939161663,6.863006819188524,0.0721337289354123,13.86314023631564,-1.0,-0.0030284413066961856,-1.0,-1.003028441306696,16.374890838103063,-1.0
1989-12-29,11.867505596107058,166.0,0.007754949597807759,6.863006819188524,0.07149099756690999,13.98777516097853,-1.0,2.1862429548421103,-3.3300000000000125,-1.1437570451579022,16.374890838103063,-1.0
1990-01-01,11.867505596107058,166.0,0.0,6.863006819188524,0.07149099756690999,13.98777516097853,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1990-02-01,11.93971495176849,165.33,0.017641989484296516,6.863006819188524,0.07221747385089511,13.847064244654486,-1.0,1.1824203164457057,0.6699999999999875,1.8524203164456932,16.374890838103063,-1.0
1990-03-01,12.027923165467627,165.33,-0.002588908120090494,6.863006819188524,0.07275100202907897,13.745515142187246,-1.0,1.4443998703474266,-0.0,1.4443998703474266,16.374890838103063,-1.0
1990-04-01,11.895409588377724,163.67,-0.008650306588847911,6.863006819188524,0.07267923008723483,13.759089065744481,-1.0,-2.169895359413707,1.660000000000025,-0.5098953594136821,16.374890838103063,-1.0
1990-05-01,11.66565711987128,161.67,-0.009804138598848766,6.863006819188524,0.0721572160566047,13.858627794280983,-1.0,-3.7621715915777294,2.0,-1.7621715915777294,16.374890838103063,-1.0
1990-08-01,11.58804808988764,159.0,0.004504320707883203,6.863006819188524,0.0728808055967776,13.721033841648625,-1.0,-1.2708393940331917,2.6699999999999875,1.3991606059667958,16.374890838103063,-1.0
1990-09-01,11.509822929936304,158.33,-0.01185666638695082,6.863006819188524,0.07269514892904884,13.756076089423924,-1.0,-1.2809284549962703,0.6699999999999875,-0.6109284549962828,16.374890838103063,-1.0
1990-10-01,11.32437811260904,155.0,-0.0066290974972913475,6.863006819188524,0.07306050395231639,13.687285823441064,-1.0,-3.036638640225912,3.3300000000000125,0.2933613597741007,16.374890838103063,-1.0
1990-11-01,11.365397837837836,155.67,0.00350655682365808,6.863006819188524,0.07300955764012229,13.696836857020642,-1.0,0.6716935228305247,-0.6699999999999875,0.001693522830537253,16.374890838103063,-1.0
1990-12-01,11.065585707509882,152.67,-0.02498459564881994,6.863006819188524,0.07248041990901868,13.796829561076684,-1.0,-4.909390906059374,3.0,-1.9093909060593743,16.374890838103063,-1.0
1990-01-15,11.023759716312057,153.0,-0.008656783708222981,6.863006819188524,0.0720507171000788,13.879112384280576,-1.0,-0.68489604005985,-0.3300000000000125,-1.0148960400598626,16.374890838103063,-1.0
1990-01-16,10.917590142180094,152.33,0.011066140224280652,6.863006819188524,0.07167065018171137,13.952712825468074,-1.0,-1.738515186738782,0.6699999999999875,-1.0685151867387945,16.374890838103063,-1.0
1990-01-17,11.06588505966587,153.33,-0.009879900464774494,6.863006819188524,0.07217038452791932,13.856099098559563,-1.0,2.428313085675086,-1.0,1.4283130856750859,16.374890838103063,-1.0
1990-01-18,10.910627393364928,152.83,0.002338697612682239,6.863006819188524,0.07139061305610762,14.007443796764647,-1.0,-2.5423273374565607,0.5,-2.0423273374565607,16.374890838103063,-1.0
1990-01-19,11.12315648734177,154.0,0.002834619667538618,6.863006819188524,0.07222828887884267,13.844990868846722,-1.0,3.4801407137917395,-1.1699999999999875,2.310140713791752,16.374890838103063,-1.0
1990-01-22,11.004690188679245,150.33,-0.02619898026509393,6.863006819188524,0.07320355344029299,13.660539044947182,-1.0,-1.939872708592971,3.6699999999999875,1.7301272914070165,16.374890838103063,-1.0
1990-01-23,10.981850626486915,150.33,0.0036859161341453728,6.863006819188524,0.07305162393725081,13.688949623610975,-1.0,-0.37399533768946,-0.0,-0.37399533768946,16.374890838103063,-1.0
1990-01-24,10.825856756756757,149.33,-0.004049200226297955,6.863006819188524,0.07249619471477102,13.793827440659463,-1.0,-2.554382588244617,1.0,-1.554382588244617,16.374890838103063,-1.0
1990-01-25,10.997562285714286,152.0,-0.012737473000481891,6.863006819188524,0.07235238345864663,13.82124474961568,-1.0,2.8116592929782906,-2.6699999999999875,0.14165929297830315,16.374890838103063,-1.0
1990-01-26,10.978419097387173,153.67,-0.0008590538664154934,6.863006819188524,0.07144152467877382,13.997461623283533,-1.0,-0.31346761914973387,-1.6699999999999875,-1.9834676191497214,16.374890838103063,-1.0
1990-01-29,10.95093025963808,156.0,-0.0018433184942887593,6.863006819188524,0.07019827089511589,14.24536512436485,-1.0,-0.4501267174077273,-2.3300000000000125,-2.78012671740774,16.374890838103063,-1.0
1990-01-30,11.144723200000001,157.0,-0.006849975872735392,6.863006819188524,0.07098549808917198,14.087384422432311,-1.0,3.173338243621487,-1.0,2.173338243621487,16.374890838103063,-1.0
1990-01-31,11.228919812206573,161.33,0.01871048049980928,6.863006819188524,0.06960218069922874,14.367365935290026,-1.0,1.378710333820713,-4.3300000000000125,-2.9512896661792993,16.374890838103063,-1.0
1990-01-02,11.3590448,162.33,-0.0008816332065126886,6.863006819188524,0.06997501878888683,14.290814312133007,-1.0,2.1307824704268454,-1.0,1.1307824704268454,16.374890838103063,-1.0
1990-02-02,11.433791681000782,162.33,0.006457405227765278,6.863006819188524,0.07043548130968263,14.197390028518651,-1.0,1.2239720168764974,-0.0,1.2239720168764974,16.374890838103063,-1.0
1990-05-02,11.424087862176979,160.67,0.002806405269951462,6.863006819188524,0.07110280613790365,14.064142532722315,-1.0,-0.15889897395251107,1.660000000000025,1.501101026047514,16.374890838103063,-1.0
1990-06-02,11.34226859387274,159.67,-0.006621239288723935,6.863006819188524,0.07103568982196243,14.077430690210956,-1.0,-1.3397815869353744,1.0,-0.3397815869353744,16.374890838103063,-1.0
1990-07-02,11.20942251968504,158.33,0.01233038941124942,6.863006819188524,0.07079784323681576,14.124724063345301,-1.0,-2.175339963094132,1.339999999999975,-0.8353399630941571,16.374890838103063,-1.0
1990-08-02,11.529229065200314,161.67,-0.0023698470691346785,6.863006819188524,0.07131334858168067,14.022620167031182,-1.0,5.236797272123445,-3.339999999999975,1.8967972721234698,16.374890838103063,-1.0
1990-09-02,11.399331790461298,160.67,0.0019802580805849956,6.863006819188524,0.07094872590067405,14.094685807324687,-1.0,-2.127053694018457,1.0,-1.127053694018457,16.374890838103063,-1.0
1990-12-02,11.299837963978074,157.33,-0.010667571402968257,6.863006819188524,0.0718225256720147,13.92320850100159,-1.0,-1.6292005477279592,3.339999999999975,1.7107994522720158,16.374890838103063,-1.0
1990-02-13,11.297893521126761,158.0,0.0028437471894529054,6.863006819188524,0.07150565519700482,13.984907868404335,-1.0,-0.0318400394311786,-0.6699999999999875,-0.7018400394311661,16.374890838103063,-1.0
1990-02-14,11.304790892018781,157.67,0.002986292432408888,6.863006819188524,0.07169906064577143,13.94718411919636,-1.0,0.11294369542673204,0.3300000000000125,0.44294369542674455,16.374890838103063,-1.0
1990-02-15,11.331401185647426,160.0,0.008637030749947705,6.863006819188524,0.0708212574102964,14.12005429678539,-1.0,0.4357406533389273,-2.3300000000000125,-1.894259346661085,16.374890838103063,-1.0
1990-02-16,11.542424941543258,162.67,-0.006500824260094795,6.863006819188524,0.0709560763603815,14.093225715033372,-1.0,3.4554909670407583,-2.6699999999999875,0.7854909670407708,16.374890838103063,-1.0
1990-02-19,11.362719160839163,160.33,0.0,6.863006819188524,0.07087082368140186,14.110178886807873,-1.0,-2.9426625420056496,2.339999999999975,-0.6026625420056746,16.374890838103063,-1.0
1990-02-20,11.232585547785547,158.0,-0.014318175320153337,6.863006819188524,0.07109231359357941,14.06621826540631,-1.0,-2.130923708120901,2.3300000000000125,0.19907629187911136,16.374890838103063,-1.0
1990-02-21,11.157245034965035,156.67,-0.0009761157472105708,6.863006819188524,0.07121494245844792,14.041996882655267,-1.0,-1.2336926731225886,1.3300000000000125,0.09630732687742394,16.374890838103063,-1.0
1990-02-22,11.172297209302327,156.67,-0.006030292085104527,6.863006819188524,0.07131101812282076,14.023078429166091,-1.0,0.24647771164925283,-0.0,0.24647771164925283,16.374890838103063,-1.0
1990-02-23,10.950323684210527,153.67,-0.004770340661183425,6.863006819188524,0.07125869515331898,14.033375124936224,-1.0,-3.634792242327149,3.0,-0.634792242327149,16.374890838103063,-1.0
1990-02-26,10.92273652173913,149.67,0.013847836249921919,6.863006819188524,0.07297879683128972,13.702610119919779,-1.0,-0.45173677400213624,4.0,3.548263225997864,16.374890838103063,-1.0
1990-02-27,11.154031003891053,150.67,0.004826015163915898,6.863006819188524,0.07402954140765285,13.508120960703728,-1.0,3.787421896693301,-1.0,2.787421896693301,16.374890838103063,-1.0
1990-02-28,11.165464,152.0,0.004923365680086889,6.863006819188524,0.073457,13.613406482704168,-1.0,0.18721406323647133,-1.3300000000000125,-1.1427859367635411,16.374890838103063,-1.0
1990-01-03,11.117939720062209,150.0,0.002557815516667894,6.863006819188524,0.07411959813374806,13.491708335972223,-1.0,-0.7782048961407838,2.0,1.221795103859216,16.374890838103063,-1.0
1990-02-03,11.399331790461298,152.33,0.008349966960461863,6.863006819188524,0.07483313720515523,13.363063976036411,-1.0,4.6077644354929035,-2.3300000000000125,2.277764435492891,16.374890838103063,-1.0
1990-05-03,11.430540334128878,152.0,-0.005349124473301714,6.863006819188524,0.07520092325084789,13.297709080835322,-1.0,0.511036495772791,0.3300000000000125,0.8410364957728035,16.374890838103063,-1.0
1990-06-03,11.274633296442687,153.0,0.012476526724256587,6.863006819188524,0.07369041370223979,13.570286143876071,-1.0,-2.552960723003399,-1.0,-3.552960723003399,16.374890838103063,-1.0
1990-07-03,11.45719489294211,154.5,-0.0029042220507875527,6.863006819188524,0.07415660124881625,13.484976160715872,-1.0,2.9894262139078833,-1.5,1.4894262139078833,16.374890838103063,-1.0
1990-08-03,11.496399745830026,157.0,0.009804868720451054,6.863006819188524,0.07322547608808934,13.656449277257172,-1.0,0.6419751863634937,-2.5,-1.8580248136365063,16.374890838103063,-1.0
1990-09-03,11.675049758454106,155.33,-0.006900646669663502,6.863006819188524,0.07516287747668902,13.30444008493607,-1.0,2.9253744549450547,1.6699999999999875,4.595374454945042,16.374890838103063,-1.0
1990-12-03,11.64411929032258,154.33,0.0021874084985515907,6.863006819188524,0.07544948675126403,13.253900630188802,-1.0,-0.5064830392251657,1.0,0.4935169607748343,16.374890838103063,-1.0
1990-03-13,11.650980921584482,153.0,-0.007915021978361025,6.863006819188524,0.07615020210185935,13.131941510311279,-1.0,0.1123584628849621,1.3300000000000125,1.4423584628849746,16.374890838103063,-1.0
1990-03-14,11.596979516908213,154.0,0.002585939289352801,6.863006819188524,0.07530506179810528,13.279319824224094,-1.0,-0.8842671066781316,-1.0,-1.8842671066781316,16.374890838103063,-1.0
1990-03-15,11.670251506849317,153.67,0.0035558753798108356,6.863006819188524,0.07594359020530564,13.167668229755842,-1.0,1.1998208367761538,0.3300000000000125,1.5298208367761663,16.374890838103063,-1.0
1990-03-16,11.736532935483872,156.67,0.011294569903386176,6.863006819188524,0.07491244613189425,13.348916657178096,-1.0,1.0853511584843638,-3.0,-1.9146488415156362,16.374890838103063,-1.0
1990-03-19,11.786782782324059,154.33,0.0047268995576033035,6.863006819188524,0.07637389219415576,13.093479607636409,-1.0,0.8228357566394505,2.339999999999975,3.1628357566394256,16.374890838103063,-1.0
1990-03-20,11.774619609756098,154.0,-0.005721808049572452,6.863006819188524,0.07645856889452012,13.07897877842272,-1.0,-0.19917062304537037,0.3300000000000125,0.13082937695464214,16.374890838103063,-1.0
1990-03-21,11.81303598694943,154.33,-0.005372016852620121,6.863006819188524,0.0765440030256556,13.064380754490008,-1.0,0.6290639829362094,-0.3300000000000125,0.29906398293619685,16.374890838103063,-1.0
1990-03-22,11.698131847030107,154.33,-0.011992504150500238,6.863006819188524,0.07579946767984258,13.192704785523592,-1.0,-1.8815427480250404,-0.0,-1.8815427480250404,16.374890838103063,-1.0
1990-03-23,11.719811562753039,156.0,0.004547421309170296,6.863006819188524,0.07512699719713486,13.310794219233578,-1.0,0.35500297836412237,-1.6699999999999875,-1.314997021635865,16.374890838103063,-1.0
1990-03-26,11.715389277688603,157.33,0.0012150849831655819,6.863006819188524,0.07446379760813959,13.429344622771302,-1.0,-0.07241443518511279,-1.3300000000000125,-1.4024144351851253,16.374890838103063,-1.0
1990-03-27,11.574757955271567,154.67,0.01139705767784438,6.863006819188524,0.07483518429735286,13.362698433754948,-1.0,-2.3028225529970427,2.660000000000025,0.35717744700298226,16.374890838103063,-1.0
1990-03-28,11.600695259377494,155.0,0.0014630580517600578,6.863006819188524,0.07484319522179028,13.361268142502476,-1.0,0.4247205233692367,-0.3300000000000125,0.09472052336922421,16.374890838103063,-1.0
1990-03-29,11.64010923076923,153.67,-0.0035442852609550712,6.863006819188524,0.07574744081973861,13.201766147846087,-1.0,0.6453994790358026,1.3300000000000125,1.9753994790358151,16.374890838103063,-1.0
1990-03-30,11.57255530726257,152.0,-0.002497320352444099,6.863006819188524,0.07613523228462217,13.13452353125585,-1.0,-1.1061881231071184,1.6699999999999875,0.563811876892869,16.374890838103063,-1.0
1990-02-04,11.44098642172524,149.33,-0.0036543716254797687,6.863006819188524,0.07661545852625219,13.05219624388662,-1.0,-2.1544261383646597,2.6699999999999875,0.5155738616353278,16.374890838103063,-1.0
1990-03-04,11.624042204472845,152.0,0.014479837946129948,6.863006819188524,0.07647396187153188,13.076346190614442,-1.0,2.9975184597755407,-2.6699999999999875,0.32751845977555316,16.374890838103063,-1.0
1990-04-04,11.563779761336514,150.67,-0.007448225690865229,6.863006819188524,0.07674905264044943,13.029476789567108,-1.0,-0.9867909279948133,1.3300000000000125,0.34320907200519923,16.374890838103063,-1.0
1990-05-04,11.55193203821656,150.67,-0.0010559972821386765,6.863006819188524,0.07667041904968847,13.042839890465725,-1.0,-0.19400517276932516,-0.0,-0.19400517276932516,16.374890838103063,-1.0
1990-06-04,11.527640479616306,149.0,-0.0019094907463168553,6.863006819188524,0.07736671462829735,12.925455149600522,-1.0,-0.3977716203665411,1.6699999999999875,1.2722283796334464,16.374890838103063,-1.0
1990-09-04,11.503754363490792,150.0,0.003786048986492041,6.863006819188524,0.07669169575660528,13.039221393326308,-1.0,-0.3911325441015405,-1.0,-1.3911325441015405,16.374890838103063,-1.0
1990-10-04,11.484072674698794,149.33,0.0020484614443931903,6.863006819188524,0.07690398898211205,13.003226662697575,-1.0,-0.32228550547848284,0.6699999999999875,0.34771449452150466,16.374890838103063,-1.0
1990-11-04,11.440082905569007,148.33,-0.0004386029105827305,6.863006819188524,0.07712588758557949,12.965815127772657,-1.0,-0.7203276674936222,1.0,0.2796723325063778,16.374890838103063,-1.0
1990-12-04,11.437201455133389,148.67,0.00705274977748882,6.863006819188524,0.07693012346225458,12.998809243958194,-1.0,-0.047183436338650075,-0.339999999999975,-0.38718343633862506,16.374890838103063,-1.0
1990-04-13,11.437201455133389,148.67,0.0,6.863006819188524,0.07693012346225458,12.998809243958194,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1990-04-16,11.437201455133389,148.67,0.0011609683779187918,6.863006819188524,0.07693012346225458,12.998809243958194,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1990-04-17,11.51500978930308,149.67,-0.00017405935467884603,6.863006819188524,0.07693599110912729,12.997817868903299,-1.0,1.2741029783233513,-1.0,0.2741029783233513,16.374890838103063,-1.0
1990-04-18,11.560094306569345,150.33,-0.01155542475660809,6.863006819188524,0.07689811951419773,13.004219170995068,-1.0,0.7382540487236557,-0.660000000000025,0.07825404872363073,16.374890838103063,-1.0
1990-04-19,11.450058082191783,149.0,-0.0077488933867382315,6.863006819188524,0.07684602739726029,13.01303442571518,-1.0,-1.8018311624196055,1.3300000000000125,-0.471831162419593,16.374890838103063,-1.0
1990-04-20,11.50255066773934,149.0,-0.008823455589440421,6.863006819188524,0.07719832662912308,12.953648656197034,-1.0,0.8595603581510485,-0.0,0.8595603581510485,16.374890838103063,-1.0
1990-04-23,11.369661521216972,147.67,-0.012219255267924112,6.863006819188524,0.07699371247522838,12.988073543300509,-1.0,-2.17604526787246,1.3300000000000125,-0.8460452678724475,16.374890838103063,-1.0
1990-04-24,11.326291203852328,148.33,-0.0020864524283394914,6.863006819188524,0.07635873527844891,13.096078613054697,-1.0,-0.7101842124599353,-0.660000000000025,-1.3701842124599604,16.374890838103063,-1.0
1990-04-25,11.281573451612903,146.0,0.005042357337406322,6.863006819188524,0.07727105103844455,12.941457202419462,-1.0,-0.7322483114459211,2.3300000000000125,1.5977516885540914,16.374890838103063,-1.0
1990-04-26,11.196843689320389,145.0,0.002646856900660133,6.863006819188524,0.07721961165048544,12.950078077655206,-1.0,-1.3874406082783497,1.0,-0.3874406082783497,16.374890838103063,-1.0
1990-04-27,11.172131085899515,143.0,-0.01148014179198853,6.863006819188524,0.07812679081048612,12.79970660033537,-1.0,-0.4046661833421332,2.0,1.5953338166578668,16.374890838103063,-1.0
1990-04-30,11.136033731825526,143.0,0.005121921760942172,6.863006819188524,0.07787436176101767,12.841196735182487,-1.0,-0.5910902325059331,-0.0,-0.5910902325059331,16.374890838103063,-1.0
1990-01-05,11.132289870967742,143.67,0.004373734443818833,6.863006819188524,0.07748513865781126,12.905700593970483,-1.0,-0.06130531285924896,-0.6699999999999875,-0.7313053128592365,16.374890838103063,-1.0
1990-02-05,11.211795687851973,146.0,0.006689389454955119,6.863006819188524,0.07679312114967105,13.021999692537353,-1.0,1.3018990724734882,-2.3300000000000125,-1.0281009275265243,16.374890838103063,-1.0
1990-03-05,11.303986291230894,146.5,0.0032534914155339933,6.863006819188524,0.07716031598109825,12.960029871378017,-1.0,1.5096110666286802,-0.5,1.0096110666286802,16.374890838103063,-1.0
1990-04-05,11.31013953488372,148.0,0.008368498004166725,6.863006819188524,0.0764198617221873,13.085603368864325,-1.0,0.10075869311529431,-1.5,-1.3992413068847056,16.374890838103063,-1.0
1990-07-05,11.366690232558138,148.0,0.006304150967347155,6.863006819188524,0.07680196103079823,13.020500864541619,-1.0,0.9260115012371545,-0.0,0.9260115012371545,16.374890838103063,-1.0
1990-08-05,11.413270746987953,148.33,0.004336748965855897,6.863006819188524,0.07694512739828728,12.996274537616257,-1.0,0.7627508389709021,-0.3300000000000125,0.4327508389708896,16.374890838103063,-1.0
1990-09-05,11.330311721907844,146.67,0.002482224178121051,6.863006819188524,0.07725036968642425,12.94492186974915,-1.0,-1.3584449797222444,1.660000000000025,0.3015550202777806,16.374890838103063,-1.0
1990-10-05,11.320110315789474,145.0,0.0027960640340127796,6.863006819188524,0.07806972631578948,12.809062452134555,-1.0,-0.16704691158345733,1.6699999999999875,1.50295308841653,16.374890838103063,-1.0
1990-11-05,11.31702491484185,147.33,0.02351291098474917,6.863006819188524,0.07681412417594413,13.01843913118741,-1.0,-0.05052310370912267,-2.3300000000000125,-2.3805231037091352,16.374890838103063,-1.0
1990-05-14,11.488367497988738,151.0,0.007782140442055052,6.863006819188524,0.07608190396019032,13.143729953488647,-1.0,2.805716094948892,-3.6699999999999875,-0.8642839050510953,16.374890838103063,-1.0
1990-05-15,11.570809315068493,150.33,-0.0013257550987697542,6.863006819188524,0.07696939609571271,12.992176770576236,-1.0,1.3499757551758371,0.6699999999999875,2.0199757551758246,16.374890838103063,-1.0
1990-05-16,11.580140612903225,151.67,-0.0007906478076078471,6.863006819188524,0.07635089742798988,13.097422999423772,-1.0,0.1527989834215707,-1.339999999999975,-1.1872010165784044,16.374890838103063,-1.0
1990-05-17,11.645164025559104,155.33,0.0013268030232733707,6.863006819188524,0.07497047592582955,13.33858412462699,-1.0,1.0647512841609528,-3.660000000000025,-2.5952487158390722,16.374890838103063,-1.0
1990-05-18,11.227840893854749,153.67,0.0004794742797500362,6.863006819188524,0.07306462480545813,13.686513858965267,-1.0,-6.8336207258741295,1.660000000000025,-5.1736207258741045,16.374890838103063,-1.0
1990-05-21,11.13526823715415,152.67,0.009429795963902698,6.863006819188524,0.07293684572708556,13.710491453685714,-1.0,-1.5158671480654895,1.0,-0.5158671480654895,16.374890838103063,-1.0
1990-05-22,11.378020425531915,155.67,0.0012003965541200756,6.863006819188524,0.07309064319092899,13.681641812725303,-1.0,3.9750405853965223,-3.0,0.9750405853965223,16.374890838103063,-1.0
1990-05-23,11.361041821036109,154.67,0.0023964788819865745,6.863006819188524,0.07345342872590747,13.61406836066856,-1.0,-0.27802279520215306,1.0,0.721977204797847,16.374890838103063,-1.0
1990-05-24,11.343234545454546,152.33,-0.0024522793395647113,6.863006819188524,0.07446487589742365,13.429150159029517,-1.0,-0.291592193772102,2.339999999999975,2.048407806227873,16.374890838103063,-1.0
1990-05-25,11.1787884910086,151.67,-0.010743592027007587,6.863006819188524,0.07370467785988397,13.567659869581775,-1.0,-2.6927861903091235,0.660000000000025,-2.0327861903090985,16.374890838103063,-1.0
1990-05-28,11.130544644253323,151.67,0.0,6.863006819188524,0.0733865935534603,13.626467064062933,-1.0,-0.7899877242278306,-0.0,-0.7899877242278306,16.374890838103063,-1.0
1990-05-29,11.203199154267816,153.0,0.016973968479446988,6.863006819188524,0.07322352388410337,13.656813370287649,-1.0,1.1897096703831864,-1.3300000000000125,-0.14029032961682608,16.374890838103063,-1.0
1990-05-30,11.338277035881434,156.33,0.0005821125304708019,6.863006819188524,0.07252783877618776,13.787809162298085,-1.0,2.211885566065211,-3.3300000000000125,-1.1181144339348017,16.374890838103063,-1.0
1990-05-31,11.377533156664068,155.83,0.0010248030920845252,6.863006819188524,0.07301246972126078,13.696290562662696,-1.0,0.6428146925430147,0.5,1.1428146925430147,16.374890838103063,-1.0
1990-01-06,11.38040432684825,156.67,0.0053286339313194375,6.863006819188524,0.07263933316428321,13.766646201698618,-1.0,0.04701509834359894,-0.839999999999975,-0.792984901656376,16.374890838103063,-1.0
1990-04-06,11.442738309859156,155.67,0.011607664277469176,6.863006819188524,0.07350638086888389,13.604261129162893,-1.0,1.0207121673077455,1.0,2.0207121673077455,16.374890838103063,-1.0
