Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1995-12-15,9.57,9.6,-0.0009406117913188794,1,0.9968750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-18,9.52,9.51,-0.01558328690118671,1,1.0010515247108307,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1995-12-19,9.5,9.37,0.008402307539233433,1,1.0138740661686234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-20,9.68,9.55,-0.009853590860125827,1,1.013612565445026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-21,9.64,9.65,0.007497568827893097,1,0.9989637305699482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-22,9.68,9.69,0.0023887055091043052,1,0.998968008255934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-25,9.68,9.69,0.0,1,0.998968008255934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-26,9.68,9.69,0.0038328908557074826,1,0.998968008255934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-27,9.73,9.71,0.0003743459162697249,1,1.0020597322348095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-28,9.76,9.69,-0.0006836939271055442,1,1.0072239422084623,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1995-12-29,9.76,9.74,0.0029430676278483503,1,1.002053388090349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-01,9.76,9.74,0.0,1,1.002053388090349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-01,10.06,10.07,0.007779245622492326,1,0.9990069513406157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-01,9.98,10.08,0.0009500576385077508,1,0.9900793650793651,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-04-01,9.93,10.1,-0.00584343874194726,1,0.9831683168316832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-01,9.75,10.19,-0.0016040314848071446,1,0.956820412168793,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-08-01,9.87,10.18,0.002833665823571252,1,0.9695481335952848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-01,9.85,10.11,-0.01469225373151506,1,0.9742828882294758,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-10-01,9.77,10.04,-0.018164405075994594,1,0.9731075697211156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-01,9.75,9.95,0.007026686919578751,1,0.9798994974874372,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-12-01,10.03,10.08,-0.0014778286914216565,1,0.9950396825396824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-15,10.06,10.01,-0.0032956088416629115,1,1.0049950049950052,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-01-16,10.16,10.11,0.014252494554622075,1,1.0049455984174085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-17,10.16,10.2,-0.0033915638628077005,1,0.9960784313725491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-18,10.18,10.19,0.0030792308146105896,1,0.999018645731109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-19,10.26,10.27,0.0058686768876468065,1,0.9990262901655307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-22,10.24,10.23,0.002562869202902718,1,1.0009775171065494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-23,10.12,10.15,-0.0009786651789154277,1,0.9970443349753694,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-01-24,10.07,10.19,0.011632848807789031,1,0.9882237487733072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-25,9.96,9.99,-0.004737391334955987,1,0.9969969969969971,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-01-26,9.94,9.95,0.0073953607625423246,1,0.9989949748743718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-29,9.87,10.05,0.004190051161162778,1,0.9820895522388058,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-01-30,9.76,10.14,0.009439297090257703,1,0.9625246548323471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-31,9.74,10.19,0.009272416035264186,1,0.955839057899902,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-01-02,9.78,10.31,0.0038448005305680155,1,0.9485935984481085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-02,9.76,10.22,-0.004112131857887391,1,0.9549902152641878,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-05-02,9.57,10.11,0.00873764601963245,1,0.9465875370919882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-02,9.56,10.1,0.007625859139017699,1,0.9465346534653466,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-07-02,9.43,10.07,0.0055545412205670885,1,0.9364448857994041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-02,9.5,10.05,0.009387727159704262,1,0.9452736318407959,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-09-02,9.44,10.01,0.0004724133552249654,1,0.943056943056943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-02,9.41,9.9,0.007694738942898738,1,0.9505050505050505,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-02-13,9.77,10.03,-0.001407033887468323,1,0.9740777666999003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-14,9.89,10.04,-0.0074920377492260215,1,0.9850597609561754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-15,9.96,10.04,-0.006519366871098775,1,0.9920318725099603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-16,9.94,10.03,-0.00514132035778303,1,0.9910269192422732,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-02-19,9.67,9.81,0.0,1,0.9857288481141692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-20,9.64,9.74,-0.011376722297470998,1,0.9897330595482546,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-02-21,9.7,9.81,0.011546468835434531,1,0.9887869520897042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-22,9.73,9.89,0.01648174546902581,1,0.9838220424671386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-23,9.76,9.97,0.0003338594179362886,1,0.9789368104312938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-26,9.73,10.07,-0.013165319361629457,1,0.9662363455809335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-02-27,9.76,10.03,-0.004962712854709395,1,0.9730807577268196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-28,9.97,10.03,-0.0038700936876345793,1,0.9940179461615156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-29,9.97,10.05,-0.006707413389376526,1,0.9920398009950249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-03,10.01,10.22,0.006117845618552664,1,0.9794520547945205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-03,10.04,10.24,0.009944952788679906,1,0.9804687499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-03,10.15,10.34,0.007623108186940009,1,0.981624758220503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-03,10.16,10.39,-0.005780893324299541,1,0.9778633301251203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-03,10.14,10.56,0.0025275167978628943,1,0.9602272727272727,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-08-03,10.04,10.35,-0.031312526866631885,1,0.970048309178744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-03,9.8,10.26,0.010223962036765677,1,0.9551656920077973,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-12-03,9.76,10.03,-0.004588636709139671,1,0.9730807577268196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-13,9.89,9.96,0.0023204412976935984,1,0.9929718875502008,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-03-14,10.05,10.01,0.0036266472977279918,1,1.003996003996004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-15,10.12,9.81,0.0008734306099995592,1,1.0316004077471965,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-03-18,10.37,9.9,0.017340938984800047,1,1.0474747474747474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-19,10.26,10.18,-0.0014720090978501688,1,1.0078585461689586,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-03-20,10.3,10.12,-0.002627395551417777,1,1.0177865612648223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-21,10.34,10.16,-0.0012161612373597919,1,1.0177165354330708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-22,10.3,10.15,0.0022003224731852455,1,1.0147783251231528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-25,10.48,10.15,-0.0008918549635490436,1,1.032512315270936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-26,10.4,10.12,0.004497286956222091,1,1.0276679841897234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-27,10.46,10.14,-0.006237154210627871,1,1.0315581854043392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-28,10.44,10.12,4.623030397254979e-05,1,1.0316205533596838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-29,10.57,10.12,-0.0053150522206770745,1,1.0444664031620554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-04,11.09,10.67,0.012669211890242948,1,1.0393626991565137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-04,10.95,10.69,0.002337681260751623,1,1.0243217960710944,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-03-04,10.77,10.53,0.0009457419439762305,1,1.0227920227920229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-04,10.78,10.38,-3.0493847869017543e-05,1,1.0385356454720616,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-05-04,10.78,10.38,0.0,1,1.0385356454720616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-04,10.78,10.38,-0.01787602404650901,1,1.0385356454720616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-04,10.74,10.29,-0.0031871174261741686,1,1.0437317784256561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-04,10.81,10.35,-0.013624210299921558,1,1.0444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-04,10.8,10.37,-0.003668916409605316,1,1.0414657666345228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-04,10.8,10.46,0.008723209532033316,1,1.0325047801147227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-15,11.01,10.46,0.009036959562294555,1,1.0525812619502868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-16,11.01,10.53,0.003899064349855763,1,1.0455840455840457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-17,10.99,10.52,-0.0052696743300160165,1,1.0446768060836502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-18,11.02,10.54,0.003112310132759255,1,1.045540796963947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-19,10.98,10.49,0.002265885440396964,1,1.0467111534795044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-22,11.16,10.56,0.004362090817256359,1,1.0568181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-23,11.25,10.5,0.005679253723558375,1,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-24,11.3,10.74,-0.002166315423727916,1,1.0521415270018621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-25,11.18,10.74,0.004144161137286773,1,1.0409683426443201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-26,11.07,10.72,0.0009032940223638874,1,1.0326492537313432,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-04-29,11.11,10.63,0.001070647538071512,1,1.0451552210724364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-30,11.11,10.65,1.5286663151314883e-05,1,1.0431924882629107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-05,11.14,10.65,0.0006265520739834329,1,1.0460093896713616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-05,11.23,10.79,-0.017258279130746956,1,1.040778498609824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-05,11.19,10.57,-0.00272371589619258,1,1.0586565752128665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-05,11.35,10.71,-0.0012788124383984467,1,1.0597572362278243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-05,11.62,10.75,-0.003987277284910107,1,1.0809302325581394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-05,11.48,10.74,0.010147940214848994,1,1.0689013035381751,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-09-05,11.3,10.83,0.0010385907103893643,1,1.0433979686057249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-05,11.38,10.93,0.010250334444418918,1,1.0411710887465693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-13,11.36,10.95,0.014342511388456103,1,1.0374429223744293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-14,11.53,11.01,0.00616378890827729,1,1.047229791099001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-15,11.74,11.04,-0.000270469265822193,1,1.0634057971014494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-16,11.74,11.04,-0.0008569689384616552,1,1.0634057971014494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-17,11.53,10.91,0.006088070627673581,1,1.0568285976168652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-20,11.7,10.94,0.006318665494855047,1,1.0694698354661791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-21,11.76,11.21,-0.000579533566011925,1,1.0490633363068689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-22,11.86,11.39,0.00837791131597676,1,1.04126426690079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-23,11.89,11.31,-0.003573489132244312,1,1.0512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-24,11.86,11.32,0.0037061415168659906,1,1.047703180212014,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-05-27,11.86,11.32,0.0,1,1.047703180212014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-28,12.16,11.39,-0.009298673690163461,1,1.067603160667252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-29,11.8,11.4,-0.006417166243082306,1,1.0350877192982457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-30,11.89,11.38,0.005628434646234304,1,1.0448154657293498,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-05-31,12.08,11.48,-0.003848396032550383,1,1.0522648083623694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-06,12.32,11.57,-0.0021543993970256636,1,1.0648228176318064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-06,12.17,11.72,0.0072823099837986405,1,1.03839590443686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-06,12.03,11.87,0.008704718176597126,1,1.0134793597304128,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-06-06,11.98,11.73,-0.008006139829383585,1,1.0213128729752772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-06,11.46,11.63,0.00041594248709397874,1,0.9853826311263972,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-10-06,11.64,11.63,-0.0017094402402770825,1,1.000859845227859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-06,11.53,11.57,-0.0017719808378560131,1,0.996542783059637,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-12-06,11.39,11.39,-0.0028805775099458586,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-13,11.37,11.28,-0.0016754431875245501,1,1.0079787234042552,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-06-14,11.34,11.44,-0.0031039859375914247,1,0.9912587412587412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-17,11.16,11.29,-0.0010368067284405313,1,0.9884853852967228,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-06-18,11.57,11.23,-0.0046714269486702875,1,1.0302760463045415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-19,11.16,11.14,-0.00015105512030100243,1,1.0017953321364452,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-06-20,10.91,10.93,0.0002114707800586757,1,0.9981701738334858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-21,10.98,10.95,0.007133535149029591,1,1.0027397260273974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-24,10.85,11.12,0.003009682661764934,1,0.9757194244604317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-25,11.0,10.98,-0.000553341373394467,1,1.0018214936247722,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-06-26,11.07,11.06,-0.006137151916322914,1,1.0009041591320071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-27,10.96,11.12,0.006241861608796029,1,0.9856115107913671,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-06-28,11.09,11.27,0.0031063810280889115,1,0.9840283939662822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-07,11.46,11.33,0.007797976403685958,1,1.0114739629302736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-07,11.34,11.31,-0.00336423706882627,1,1.0026525198938991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-07,11.16,11.28,-0.0017979068891618155,1,0.9893617021276596,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-04-07,11.07,11.29,0.0,1,0.9805137289636848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-07,11.19,11.27,-0.022499896399360786,1,0.9929015084294587,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-08-07,10.96,11.27,-0.007481065135191756,1,0.9724933451641528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-07,11.12,11.23,0.0033810433879128965,1,0.9902048085485307,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-10-07,11.0,11.12,0.001998764788378793,1,0.9892086330935252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-07,10.78,11.13,-0.015963710828027722,1,0.9685534591194968,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-12-07,10.82,11.12,0.0008050408373723172,1,0.973021582733813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-15,10.75,11.08,-0.025691269518619997,1,0.970216606498195,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-07-16,10.66,10.89,-0.0022731437178693525,1,0.9788797061524334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-17,10.39,10.93,0.00903019348806211,1,0.9505946935041172,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-07-18,10.3,11.01,0.014855904345716375,1,0.935513169845595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-19,10.51,11.06,-0.007533432909722748,1,0.9502712477396021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-22,10.32,10.97,-0.007795717280262515,1,0.9407474931631723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-23,10.39,10.98,-0.010946929980241826,1,0.9462659380692168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-24,10.1,10.89,-0.0003510115550753312,1,0.9274563820018364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-25,10.57,10.89,0.007187068827507304,1,0.970615243342516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-26,10.44,10.94,0.007466078388323361,1,0.9542961608775137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-29,10.51,10.95,-0.007878096649729827,1,0.9598173515981736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-30,10.51,10.9,0.006871142286663634,1,0.9642201834862385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-31,10.75,10.93,0.007355684391504802,1,0.9835315645013724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-08,11.09,11.08,0.015613083345288103,1,1.0009025270758123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-08,11.59,11.33,0.019002331759745417,1,1.0229479258605472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-08,11.5,11.66,-0.003417204244619221,1,0.9862778730703259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-08,11.46,11.53,0.0032511502162950734,1,0.9939288811795318,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-07-08,11.39,11.59,0.002683674926218238,1,0.9827437446074202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-08,11.3,11.68,-0.002366686614394098,1,0.9674657534246576,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-09-08,11.46,11.68,-0.0007397957595332016,1,0.9811643835616439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-08,11.34,11.7,0.005527663618806855,1,0.9692307692307692,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-08-13,11.44,11.73,-0.008401446130514856,1,0.9752770673486785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-14,11.39,11.72,0.002798262366672688,1,0.9718430034129693,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-08-15,11.59,11.72,0.00034734545364489833,1,0.9889078498293514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-16,11.62,11.8,0.004414353039126517,1,0.9847457627118643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-19,11.59,11.8,0.0020573821447031904,1,0.9822033898305084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-20,11.8,11.85,-0.0013360657109933172,1,0.9957805907172996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-21,11.64,11.81,-0.0009317984382750666,1,0.9856054191363252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-22,11.89,12.04,0.008399824795635169,1,0.9875415282392028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-23,11.73,12.13,-0.0054571006541968,1,0.9670239076669415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-26,11.73,12.13,-0.004733612162891809,1,0.9670239076669415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-27,11.82,12.02,0.0037886806001141693,1,0.9833610648918469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-28,11.98,12.02,-0.002388805306595465,1,0.9966722129783695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-29,11.55,11.83,-0.011208624315917959,1,0.9763313609467457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-30,11.32,11.58,-0.008263436844398342,1,0.9775474956822108,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-02-09,11.21,11.68,0.0,1,0.9597602739726029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-09,11.25,11.62,0.004178438937485929,1,0.9681583476764201,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-04-09,11.21,11.63,0.0013584366333114772,1,0.9638865004299226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-09,11.3,11.7,-0.00945564686593059,1,0.9658119658119659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-09,11.28,11.69,0.009562411959946893,1,0.9649272882805817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-09,11.32,11.81,0.012247773305495535,1,0.9585097375105842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-09,11.39,11.93,7.532559491973956e-05,1,0.9547359597652977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-09,11.41,11.95,0.005213783982406461,1,0.9548117154811716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-09,11.39,12.02,0.005782911000288493,1,0.9475873544093179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-13,11.59,12.15,0.013893941738977844,1,0.953909465020576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-16,11.57,12.25,0.005042076756355485,1,0.9444897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-17,11.39,12.19,-0.001521669447625662,1,0.9343724364232979,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-09-18,11.28,11.93,-0.0021547783566173706,1,0.9455155071248952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-19,11.34,11.91,0.0022426299460551746,1,0.9521410579345088,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-09-20,11.34,11.93,0.0058830998204051355,1,0.950544844928751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-23,11.28,11.91,-0.000800867892329471,1,0.9471032745591939,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-09-24,11.28,11.91,-0.0012681385573731774,1,0.9471032745591939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-25,11.5,12.03,0.00032083066249644077,1,0.9559434746467166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-26,11.62,12.17,4.374166175313832e-05,1,0.9548069022185702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-27,11.55,12.08,0.00048103204163574276,1,0.9561258278145696,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-09-30,11.62,12.04,0.001630870401517548,1,0.9651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-10,11.66,12.06,0.0025719468692733116,1,0.9668325041459369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-10,11.82,12.15,0.007128995046725706,1,0.9728395061728395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-10,11.96,12.4,-0.0017738811536451848,1,0.9645161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-10,12.05,12.14,0.01245138877553309,1,0.9925864909390445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-10,12.21,12.04,0.0026765391832839214,1,1.0141196013289038,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-08-10,12.23,12.0,-0.0038462133769785467,1,1.0191666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-10,12.12,11.99,-0.0055818891442234175,1,1.0108423686405337,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-10-10,11.75,11.84,-0.003061776927401283,1,0.9923986486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-10,11.96,11.88,0.008672210994198792,1,1.0067340067340067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-14,11.96,11.88,0.0041019855267165894,1,1.0067340067340067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
